word,entropy
semie,7.170599
semis,7.213292
senas,7.817545
sends,7.068658
senes,9.819054
sengi,5.183422
senna,6.395235
senor,5.698378
sensa,7.434174
sense,9.324543
sensi,7.129625
sente,7.463872
senti,5.551483
sents,7.433014
senvy,4.685845
senza,5.013923
sepad,5.429876
sepal,5.558157
sepia,5.56311
sepic,5.078318
sepoy,5.156804
septa,5.530654
septs,7.142076
serac,5.720867
serai,5.973617
seral,5.953596
sered,7.664925
serer,9.248099
seres,10.318004
serfs,6.925143
serge,7.259671
seric,5.50755
serif,5.297119
serin,5.740887
serks,7.190463
seron,5.73255
serow,5.295186
serra,7.054851
serre,9.177806
serrs,8.781596
serry,6.461027
serum,5.273144
serve,6.928624
servo,5.141999
sesey,8.933879
sessa,8.77205
setae,7.803492
setal,5.797055
seton,5.562107
setts,8.415098
setup,5.093761
seven,6.600887
sever,6.897906
sewan,5.288957
sewar,5.444995
sewed,6.668701
sewel,6.822148
sewen,6.737582
sewer,7.030229
sewin,5.086048
sexed,6.258691
sexer,6.624411
sexes,8.262732
sexto,4.834576
sexts,6.329566
seyen,6.983912
shack,4.537417
shade,5.350694
shads,6.635508
shady,4.81568
shaft,4.706725
shags,6.406746
shahs,6.862716
shake,5.181403
shako,4.870301
shakt,4.861666
shaky,4.63653
shale,5.563908
shall,5.852362
shalm,4.938271
shalt,5.235885
shaly,5.014063
shama,6.259925
shame,5.284426
shams,6.551351
shand,5.01958
shank,4.777383
shans,6.839852
shape,5.295383
shaps,6.599692
shard,5.165136
share,5.641431
shark,4.92476
sharn,5.229732
sharp,5.011319
shash,6.621819
shaul,5.025481
shave,4.90749
shawl,4.660923
shawm,4.393746
shawn,4.621402
shaws,6.192206
shaya,6.1317
shays,6.417703
shchi,4.586725
sheaf,4.906595
sheal,5.405461
shear,5.52673
sheas,7.299691
sheds,6.567034
sheel,6.937823
sheen,6.852656
sheep,6.51175
sheer,7.144523
sheet,6.970711
sheik,4.868081
shelf,4.655272
shell,5.796381
shend,4.965225
shent,5.12854
sheol,5.244188
sherd,5.107212
shere,7.093361
shero,5.309405
shets,6.936546
sheva,4.736457
shewn,4.57844
shews,6.13326
shiai,5.920403
shied,5.243849
shiel,5.412562
shier,5.492195
shies,7.259936
shift,4.505607
shill,5.596025
shily,4.807833
shims,6.231673
shine,5.311626
shins,6.50755
shiny,4.73945
ships,6.276902
shire,5.464939
shirk,4.727273
shirr,5.884671
shirs,6.741351
shirt,5.122801
shish,6.236639
shiso,6.420413
shist,6.391577
shite,5.384075
shits,6.680644
shiur,4.950337
shiva,4.593717
shive,4.724426
shivs,5.650312
shlep,5.068347
shlub,4.371186
shmek,4.700179
shmoe,5.123322
shoal,5.266787
shoat,5.317601
shock,4.373702
shoed,5.266355
shoer,5.515705
shoes,7.293677
shogi,4.684273
shogs,6.142168
shoji,4.227757
shojo,4.940715
shola,5.252214
shone,5.34124
shook,5.53372
shool,6.017618
shoon,5.968989
shoos,7.856953
shoot,6.062084
shope,5.135148
shops,6.333003
shore,5.488288
shorl,5.090518
shorn,5.06728
short,5.161257
shote,5.403229
shots,6.735685
shott,5.725804
shout,4.89837
shove,4.748988
showd,4.379214
shown,4.449071
shows,5.922476
showy,4.314369
shoyu,4.510573
shred,5.297191
shrew,4.975045
shris,6.796824
shrow,4.655521
shrub,4.511882
shrug,4.542611
shtik,4.597063
shtum,4.433512
shtup,4.435069
shuck,4.115308
shule,5.150904
shuln,4.720661
shuls,6.315609
shuns,6.200277
shunt,4.748743
shura,5.103296
shush,5.88681
shute,5.151468
shuts,6.362271
shwas,6.191677
shyer,5.098915
shyly,4.696235
sials,7.581387
sibbs,6.252177
sibyl,4.633472
sices,7.292772
sicht,4.730963
sicko,4.735119
sicks,6.159046
sicky,4.470313
sidas,7.181929
sided,5.951767
sider,5.593423
sides,7.366114
sidha,5.026276
sidhe,5.168363
sidle,5.521886
siege,6.966553
sield,5.470897
siens,7.434223
sient,5.573861
sieth,5.321601
sieur,5.497698
sieve,6.624755
sifts,6.371941
sighs,6.0462
sight,4.656447
sigil,5.667299
sigla,5.219738
sigma,4.932428
signa,5.153338
signs,6.440725
sijos,6.055804
sikas,6.984794
siker,5.406916
sikes,7.165406
silds,6.812786
siled,5.583238
silen,5.694946
siler,5.803013
siles,7.747286
silex,4.997665
silks,6.633464
silky,4.773793
sills,7.898063
silly,5.811173
silos,7.262498
silts,7.171421
silty,5.15564
silva,4.938817
simar,5.460559
simas,7.136128
simba,4.912467
simis,7.50018
simps,6.355554
simul,4.894455
since,5.400301
sinds,6.691119
sined,5.522686
sines,7.62816
sinew,5.196097
singe,5.305941
sings,6.447043
sinhs,6.515958
sinks,6.516658
sinky,4.709869
sinus,6.779076
siped,5.288895
sipes,7.342814
sippy,4.98881
sired,5.711036
siree,7.929142
siren,5.833857
sires,7.929504
sirih,5.92443
siris,8.212094
siroc,5.286012
sirra,6.712653
sirup,5.035186
sisal,7.179024
sises,8.984313
sissy,7.280913
sista,7.191136
sists,8.225947
sitar,5.692168
sited,5.52874
sites,7.690566
sithe,5.344621
sitka,5.164042
situp,4.852605
situs,6.849133
siver,5.173536
sixer,5.013385
sixes,6.51801
sixmo,4.325836
sixte,4.92633
sixth,4.272503
sixty,4.346362
sizar,4.970902
sized,4.817944
sizel,4.987831
sizer,5.065891
sizes,6.585389
skags,6.258277
skail,5.136709
skald,4.954271
skank,4.961594
skart,5.192226
skate,5.434538
skats,6.85532
skatt,5.715986
skaws,6.057955
skean,5.241321
skear,5.400106
skeds,6.421626
skeed,6.608442
skeef,5.990646
skeen,6.678658
skeer,6.973922
skees,8.887321
skeet,6.790712
skegg,4.537115
skegs,6.186673
skein,5.057927
skelf,4.526427
skell,5.639563
skelm,4.762958
skelp,4.763017
skene,6.652112
skens,6.645084
skeos,6.895033
skeps,6.3917
skers,6.868114
skets,6.787034
skews,5.995773
skids,6.16738
skied,5.115865
skier,5.369873
skies,7.126019
skiey,5.075303
skiff,4.028198
skill,5.443187
skimo,4.652154
skimp,4.308157
skims,6.084824
skink,4.730567
skins,6.372715
skint,4.834019
skios,6.633027
skips,6.135138
skirl,4.935362
skirr,5.744621
skirt,4.999188
skite,5.25336
skits,6.5337
skive,4.592969
skivy,4.030491
sklim,4.596619
skoal,5.133729
skody,4.528255
skoff,4.056056
skogs,5.991632
skols,6.554856
skool,5.830682
skort,5.032619
skosh,5.844415
skran,5.157846
skrik,4.946419
skuas,6.597001
skugs,5.605456
skulk,4.523804
skull,5.147566
skunk,4.477576
skyed,4.714843
skyer,4.968839
skyey,5.006794
skyfs,5.045322
skyre,4.94211
skyrs,5.942974
skyte,4.845369
slabs,6.793856
slack,4.855458
slade,5.659476
slaes,7.97976
slags,6.834117
slaid,5.454862
slain,5.509047
slake,5.488912
slams,6.976665
slane,5.79581
slang,5.059571
slank,5.064083
slant,5.455091
slaps,7.030232
slart,5.590862
slash,6.664899
slate,5.871215
slats,7.423414
slaty,5.315433
slave,5.21753
slaws,6.623411
slays,6.848275
slebs,6.745918
sleds,7.008237
sleek,6.862677
sleep,7.028236
sleer,7.610675
sleet,7.474196
slept,5.225223
slews,6.57574
sleys,6.797623
slice,5.417827
slick,4.657742
slide,5.476229
slier,5.77542
slily,5.758811
slime,5.413905
slims,6.663441
slimy,4.836769
sling,4.849697
slink,4.858153
slipe,5.426226
slips,6.715524
slipt,5.06902
slish,6.342717
slits,7.108341
slive,5.03751
sloan,5.51327
slobs,6.525531
sloes,7.731846
slogs,6.563094
sloid,5.28209
slojd,4.409526
slomo,6.038536
sloom,6.062179
sloop,6.056729
sloot,6.446381
slope,5.440082
slops,6.761271
slopy,4.887349
slorm,5.130064
slosh,6.397106
sloth,5.053221
slots,7.152855
slove,5.054389
slows,6.346615
sloyd,4.894195
slubb,4.590275
slubs,6.149478
slued,5.318098
slues,7.370443
sluff,4.272455
slugs,6.187388
sluit,5.181314
slump,4.514109
slums,6.332391
slung,4.631307
slunk,4.637808
slurb,4.756401
slurp,4.867451
slurs,6.815433
sluse,6.974771
slush,6.020546
sluts,6.781847
slyer,5.382274
slyly,5.592195
slype,5.028697
smaak,6.158332
smack,4.553294
smaik,4.904515
small,5.85746
smalm,5.321436
smalt,5.232612
smarm,5.415719
smart,5.31975
smash,6.243328
smaze,4.813307
smear,5.530067
smeek,6.390521
smees,9.126387
smeik,4.868662
smeke,6.360478
smell,5.805095
smelt,5.189271
smerk,4.881134
smews,6.133933
smile,5.388513
smirk,4.7279
smirr,5.905387
smirs,6.743431
smite,5.385555
smith,4.725814
smits,6.671731
smock,4.387381
smogs,6.134126
smoke,5.020395
smoko,5.49765
smoky,4.470372
smolt,5.066017
smoor,6.179418
smoot,6.057382
smore,5.494185
smorg,4.772498
smote,5.403248
smout,4.89119
smowt,4.524877
smugs,5.74816
smurs,6.415174
smush,5.592569
smuts,6.345646
snabs,6.619302
snack,4.750531
snafu,4.65355
snags,6.656053
snail,5.451892
snake,5.379714
snaky,4.831758
snaps,6.850143
snare,5.835021
snarf,4.962766
snark,5.11387
snarl,5.419262
snars,7.30346
snary,5.284898
snash,6.498039
snath,5.126325
snaws,6.457486
snead,5.48818
sneak,5.252186
sneap,5.342058
snebs,6.559967
sneck,4.703258
sneds,6.829175
sneed,7.120082
sneer,7.463795
snees,9.514438
snell,5.99717
snibs,6.295659
snick,4.547513
snide,5.366929
snies,7.523692
sniff,4.372695
snift,4.700823
snigs,6.330964
snipe,5.30757
snips,6.524658
snipy,4.73198
snirt,5.309261
snits,6.935135
snobs,6.351896
snods,6.628682
snoek,5.269379
snoep,5.356496
snogs,6.387773
snoke,5.215403
snood,6.128125
snook,5.787306
snool,6.258263
snoop,5.912707
snoot,6.312907
snore,5.674663
snort,5.343387
snots,6.990711
snout,5.088552
snowk,4.333225
snows,6.179994
snowy,4.5128
snubs,5.961264
snuck,4.316159
snuff,4.124495
snugs,5.998283
snush,5.841758
snyes,6.85734
soaks,7.134488
soaps,7.275772
soapy,5.191401
soare,6.061395
soars,7.741933
soave,5.32288
sobas,7.007558
sober,5.510092
socas,7.153815
soces,7.384268
socko,5.607994
socks,6.261857
socle,5.514535
sodas,7.241138
soddy,5.27236
sodic,4.967679
sodom,5.8766
sofar,5.227016
sofas,6.785718
softa,5.073031
softs,6.468
softy,4.679802
soger,5.51852
soggy,4.807401
sohur,4.993744
soils,7.356955
soily,5.282139
sojas,6.391998
sojus,5.812315
sokah,4.974577
soken,5.335684
sokes,7.247441
sokol,5.946882
solah,5.378387
solan,5.583462
solar,5.741949
solas,7.593817
solde,5.585457
soldi,5.230748
soldo,6.250451
solds,6.914444
soled,5.645338
solei,5.790176
soler,5.864646
soles,7.835115
solid,5.358551
solon,6.434474
solos,8.546884
solum,4.976754
solus,7.020533
solve,5.14725
soman,5.321162
somas,7.195946
sonar,5.706136
sonce,5.466167
sonde,5.526416
sones,7.724559
songs,6.557607
sonic,5.127558
sonly,5.163647
sonne,6.36492
sonny,5.667202
sonse,7.365475
sonsy,6.492441
sooey,6.669747
sooks,7.910005
sooky,5.733005
soole,6.965948
sools,8.594448
sooms,8.061768
soops,8.120211
soote,6.955329
sooth,6.151934
soots,8.62906
sooty,6.242166
sophs,6.335836
sophy,4.596623
sopor,6.289788
soppy,5.082335
sopra,5.427463
soral,5.740795
soras,7.780741
sorbo,6.181186
sorbs,6.836393
sorda,5.570614
sordo,6.431931
sords,7.10518
sored,5.771003
soree,7.977298
sorel,5.916676
sorer,7.03163
sores,8.015235
sorex,5.192601
sorgo,6.20911
sorns,7.300899
sorra,6.770473
sorry,6.222471
sorta,5.762007
sorts,7.46264
sorus,7.204599
soths,6.690341
sotol,6.436061
souce,5.333996
souct,5.022956
sough,4.628744
souks,6.53129
souls,7.041368
soums,6.627665
sound,5.08544
soups,6.677681
soupy,4.794499
sours,7.148598
souse,7.220453
south,4.983318
souts,7.079508
sowar,5.239293
sowce,4.988375
sowed,5.111239
sower,5.359445
sowff,4.032614
sowfs,5.690343
sowle,5.266124
sowls,6.47842
sowms,6.067994
sownd,4.717761
sowne,5.208741
sowps,6.11061
sowse,6.703778
sowth,4.612726
soyas,7.076282
soyle,5.465572
soyuz,4.220603
sozin,4.658041
space,5.292814
spacy,4.739403
spade,5.352572
spado,5.044912
spaed,5.415743
spaer,5.669884
spaes,7.582774
spags,6.437259
spahi,4.858747
spail,5.265783
spain,5.213605
spait,5.302666
spake,5.183364
spald,5.081792
spale,5.572178
spall,5.869205
spalt,5.234425
spams,6.582219
spane,5.506918
spang,4.766386
spank,4.776362
spans,6.875635
spard,5.166315
spare,5.652534
spark,4.929748
spars,7.100938
spart,5.322726
spasm,6.29746
spate,5.571163
spats,7.035754
spaul,5.02408
spawl,4.661924
spawn,4.618872
spaws,6.231012
spayd,4.747281
spays,6.453841
spaza,5.56258
spazz,3.806476
speak,5.052796
speal,5.408365
spean,5.37003
spear,5.530912
speat,5.453071
speck,4.508036
specs,6.488052
spect,4.916351
speed,6.819358
speel,6.979273
speer,7.189105
speil,5.243163
speir,5.354007
speks,6.430316
speld,5.030177
spelk,4.801363
spell,5.818804
spelt,5.195908
spend,4.966356
spent,5.133032
speos,7.074884
sperm,4.978939
spets,6.976089
speug,4.623573
spews,6.175355
spewy,4.431361
spial,5.260003
spica,4.963627
spice,5.107062
spick,4.350913
spics,6.218752
spicy,4.533801
spide,5.166821
spied,5.243473
spiel,5.419438
spier,5.49858
spies,7.305727
spiff,4.133223
spifs,5.877008
spike,5.002676
spiks,6.170678
spiky,4.426484
spile,5.390048
spill,5.615099
spilt,5.034285
spims,6.260502
spina,5.168946
spine,5.314679
spink,4.565606
spins,6.540493
spiny,4.740116
spire,5.472311
spirt,5.125234
spiry,4.89834
spite,5.386986
spits,6.712028
spitz,4.284796
spivs,5.680919
splat,5.229596
splay,5.013012
split,5.029897
splog,4.660352
spode,5.188683
spods,6.399584
spoil,5.099087
spoke,5.021531
spoof,5.318322
spook,5.530798
spool,6.019268
spoom,5.667809
spoon,5.966303
spoor,6.182932
spoot,6.060894
spore,5.495324
spork,4.768863
sport,5.163122
sposh,6.019211
spots,6.76757
spout,4.892896
sprad,5.222601
sprag,4.987587
sprat,5.381715
spray,5.155156
spred,5.292574
spree,7.389003
sprew,4.975975
sprig,4.778624
sprit,5.174348
sprod,5.03673
sprog,4.803049
sprue,5.274811
sprug,4.535726
spuds,6.015541
spued,5.006372
spuer,5.264639
spues,6.966954
spugs,5.784509
spule,5.151447
spume,4.862798
spumy,4.30064
spunk,4.346756
spurn,4.801645
spurs,6.456977
spurt,4.894448
sputa,5.015382
spyal,4.875731
spyre,5.073781
squab,4.060197
squad,4.329516
squat,4.488372
squaw,3.937485
squeg,4.2241
squib,3.851596
squid,4.12336
squit,4.279647
squiz,3.520718
stabs,6.686499
stack,4.737398
stade,5.529808
staff,4.582635
stage,5.388755
stags,6.72362
stagy,4.841068
staid,5.327593
staig,5.092684
stain,5.405653
stair,5.575986
stake,5.363425
stale,5.750255
stalk,5.02063
stall,6.071536
stamp,4.819622
stand,5.199307
stane,5.692863
stang,4.9537
stank,4.961218
staph,4.841315
staps,6.920611
stare,5.836005
stark,5.111169
starn,5.421055
starr,6.442858
stars,7.388875
start,6.264991
stash,6.568316
state,6.584145
stats,8.20821
staun,5.172225
stave,5.09523
staws,6.523347
stays,6.743513
stead,5.465023
steak,5.234456
steal,5.587135
steam,5.331742
stean,5.558106
stear,5.715249
stedd,5.435262
stede,6.976426
steds,6.878357
steed,7.089608
steek,6.666412
steel,7.248665
steem,6.830819
steen,7.171915
steep,6.828833
steer,7.462402
steil,5.422581
stein,5.376423
stela,5.572148
stele,7.24426
stell,6.01721
steme,6.812591
stems,6.810935
stend,5.146701
steno,5.35571
stens,7.110358
stent,6.026667
steps,6.857712
stept,5.763503
stere,7.415374
stern,5.381946
stets,8.134644
stews,6.463893
stewy,4.617775
steys,6.681691
stich,4.603999
stick,4.534462
stied,5.423952
sties,7.588417
stiff,4.376737
stilb,4.799938
stile,5.569209
still,5.817609
stilt,5.876753
stime,5.287091
stims,6.546899
stimy,4.712864
sting,4.741146
stink,4.752082
stint,5.822494
stipa,5.157111
stipe,5.299527
stire,5.659317
stirk,4.91622
stirp,5.004494
stirs,7.07581
stive,4.911326
stivy,4.345344
stoae,5.770919
stoai,5.420995
stoas,7.382455
stoat,6.252508
stobs,6.416592
stock,4.568113
stoep,5.344601
stogy,4.678331
stoic,4.988178
stoit,6.038161
stoke,5.200543
stole,5.58685
stoln,5.158506
stoma,5.143241
stomp,4.655662
stond,5.033754
stone,5.528099
stong,4.787056
stonk,4.792565
stonn,5.649989
stony,4.98213
stood,6.093847
stook,5.759438
stool,6.246686
stoop,5.897168
stoor,6.416079
stope,5.31658
stops,6.647276
stopt,5.594878
store,5.676195
stork,4.947418
storm,5.040038
story,5.12873
stoss,8.025109
stots,7.859829
stott,6.378751
stoun,5.000293
stoup,4.769267
stour,5.169317
stout,5.738868
stove,4.930517
stown,4.63233
stowp,4.40166
stows,6.244002
strad,5.401493
strae,5.89774
strag,5.171272
strak,5.166503
strap,5.25699
straw,5.029827
stray,5.339708
strep,5.386103
strew,5.159254
stria,5.563045
strig,4.962854
strim,5.050126
strip,5.050821
strop,5.071517
strow,4.838624
stroy,5.157849
strum,4.794823
strut,5.767449
stubs,6.033005
stuck,4.306741
stude,5.108416
studs,6.294185
study,4.564137
stuff,4.129037
stull,5.52101
stulm,4.678158
stumm,4.704199
stump,4.387194
stums,6.214768
stung,4.522164
stunk,4.531694
stuns,6.518854
stunt,5.537736
stupa,4.930148
stupe,5.062617
sture,5.419479
sturt,5.732034
styed,5.02036
styes,6.918352
style,5.159353
styli,4.802009
stylo,4.871322
styme,4.885226
stymy,4.575663
styre,5.254312
styte,5.828847
suave,5.076669
subah,4.738222
subas,6.647374
subby,4.431304
suber,5.23277
subha,4.63394
succi,4.936943
sucks,5.845609
sucky,4.255027
sucre,5.314845
sudds,6.53093
sudor,5.132844
sudsy,5.822731
suede,6.902309
suent,5.339458
suers,7.333139
suete,7.139839
suets,7.259633
suety,5.159078
sugan,4.97358
sugar,5.151345
sughs,5.735955
sugos,6.387333
suhur,5.087484
suids,6.630364
suing,4.760415
suint,5.170046
suite,5.564574
suits,6.999265
sujee,6.091852
sukhs,5.771956
sukuk,4.7119
sulci,4.867458
sulfa,4.833984
sulfo,4.665926
sulks,6.313742
sulky,4.554577
sully,5.524597
sulph,4.58677
sulus,7.10837
sumac,4.845625
sumis,6.513771
summa,5.208235
sumos,6.567568
sumph,4.300065
sumps,6.035456
sunis,6.80826
sunks,6.205469
sunna,5.836924
sunns,7.095827
sunny,5.295095
sunup,5.008591
super,5.326957
supes,7.032512
supra,5.169995
surah,5.261196
sural,5.488689
suras,7.422416
surat,5.574733
surds,6.684469
sured,5.489928
surer,6.667176
sures,7.618095
surfs,6.223584
surfy,4.542343
surge,5.279935
surgy,4.713132
surly,5.042675
surra,6.422299
sused,6.822286
suses,8.57358
sushi,6.001659
susus,7.857233
sutor,5.301209
sutra,5.417748
sutta,6.038577
swabs,6.064202
swack,4.337141
swads,6.337938
swage,4.991833
swags,6.104361
swail,5.046635
swain,4.998183
swale,5.35612
swaly,4.80176
swami,4.705695
swamp,4.421309
swamy,4.517572
swang,4.555526
swank,4.564976
swans,6.546947
swaps,6.296194
swapt,4.749095
sward,4.956544
sware,5.435684
swarf,4.562878
swarm,4.799139
swart,5.107815
swash,5.944303
swath,4.712037
swats,6.701838
swayl,4.652025
sways,6.117124
sweal,5.192622
swear,5.315871
sweat,5.238376
swede,6.419882
sweed,6.530441
sweel,6.678981
sweep,6.250609
sweer,6.887617
swees,8.713868
sweet,6.711254
sweir,5.135875
swell,5.554545
swelt,4.981596
swept,4.706598
swerf,4.527636
sweys,6.059086
swies,6.96497
swift,4.288971
swigs,5.77802
swile,5.171731
swill,5.347321
swims,5.923694
swine,5.101651
swing,4.340868
swink,4.354337
swipe,4.895338
swire,5.254704
swirl,4.845819
swish,5.614374
swiss,7.074448
swith,4.507735
swits,6.378444
swive,4.50904
swizz,3.379715
swobs,5.801426
swole,5.193084
swoln,4.766571
swoon,5.678283
swoop,5.371645
swops,6.030892
swopt,4.582771
sword,4.798981
swore,5.277285
sworn,4.855275
swots,6.435849
swoun,4.590901
swung,4.116314
sybbe,4.847092
sybil,4.628219
syboe,5.016453
sybow,4.152554
sycee,6.656854
syces,6.640333
sycon,4.703761
syens,6.76348
syker,5.011916
sykes,6.511012
sylis,6.57157
sylph,4.397931
sylva,4.55131
symar,5.075698
synch,4.306626
syncs,5.896061
synds,6.01306
syned,5.125867
synes,6.97917
synod,4.864826
synth,4.597712
syped,4.891086
sypes,6.687934
syphs,5.550947
syrah,5.093785
syren,5.436873
syrup,4.645432
sysop,5.936333
sythe,4.932065
syver,4.781827
taals,7.344789
taata,8.255154
tabby,4.563563
taber,5.324367
tabes,5.675704
tabid,4.817427
tabis,5.380933
tabla,6.147435
table,5.241469
taboo,5.708171
tabor,5.041384
tabun,4.637689
tabus,5.133696
tacan,6.236321
taces,5.776165
tacet,6.031166
tache,4.98203
tacho,4.625451
tachs,5.042991
tacit,5.662182
tacks,5.015151
tacky,4.390937
tacos,5.456918
tacts,6.112021
taels,5.920944
taffy,4.201557
tafia,5.878571
taggy,4.601253
tagma,5.756737
tahas,6.796819
tahrs,5.411021
taiga,6.187337
taigs,5.413902
taiko,4.924554
tails,5.772679
tains,5.708556
taint,5.952123
taira,6.8742
taish,5.226492
taits,6.600434
tajes,5.247421
takas,6.755777
taken,5.138842
taker,5.271979
takes,5.627474
takhi,4.484795
takin,4.85135
takis,5.352958
takky,4.499372
talak,6.172163
talaq,5.463535
talar,6.869834
talas,7.353301
talcs,5.419037
talcy,4.800145
talea,7.15126
taler,5.670432
tales,6.054988
talks,5.305596
talky,4.679793
talls,6.419953
tally,5.654571
talma,6.298569
talon,5.216747
talpa,6.294266
taluk,4.68663
talus,5.51395
tamal,6.315793
tamed,5.172911
tamer,5.422648
tames,5.78313
tamin,4.980799
tamis,5.490184
tammy,4.820434
tamps,5.136731
tanas,7.279768
tanga,6.084349
tangi,4.819513
tango,4.845125
tangs,5.27069
tangy,4.649275
tanhs,5.296284
tanka,6.064058
tanks,5.259249
tanky,4.634779
tanna,7.143058
tansy,5.190478
tanti,5.829849
tanto,5.857243
tanty,5.590232
tapas,6.926346
taped,5.156173
tapen,5.275926
taper,5.413203
tapes,5.76871
tapet,6.018275
tapir,5.15701
tapis,5.477666
tappa,6.240953
tapus,5.231719
taras,7.569948
tardo,5.227129
tardy,5.023748
tared,5.596315
tares,6.194053
targa,6.399722
targe,5.409191
tarns,5.772113
taroc,5.158563
tarok,5.06821
taros,5.881372
tarot,6.172163
tarps,5.568423
tarre,6.826188
tarry,6.054888
tarsi,5.582154
tarts,6.645474
tarty,5.842692
tasar,7.163912
tased,5.625591
taser,5.883283
tases,7.915289
tasks,6.845297
tassa,8.750248
tasse,7.60118
tasso,7.106499
taste,6.623915
tasty,5.890133
tatar,7.560645
tater,6.414432
tates,6.891316
taths,6.034001
tatie,6.404077
tatou,5.627518
tatts,6.971302
tatty,5.964627
tatus,6.231828
taube,5.050107
tauld,4.966726
taunt,5.662869
tauon,5.059582
taupe,5.167793
tauts,6.307482
tavah,5.358964
tavas,6.425315
taver,5.047828
tawai,5.868383
tawas,6.588631
tawed,4.935458
tawer,5.186593
tawie,5.144527
tawny,4.50088
tawse,5.274237
tawts,5.832163
taxed,4.640488
taxer,4.891202
taxes,5.244167
taxis,4.954889
taxol,4.471042
taxon,4.427473
taxor,4.614409
taxus,4.713226
tayra,6.387778
tazza,4.615777
tazze,4.216945
teach,4.911003
teade,7.082225
teads,5.727907
teaed,7.187029
teaks,5.547232
teals,5.938325
teams,5.658345
tears,6.032339
teary,5.399183
tease,7.597823
teats,6.804018
teaze,6.21693
techs,5.016118
techy,4.391152
tecta,5.81042
teddy,5.023754
teels,7.514661
teems,7.085132
teend,6.638632
teene,8.115665
teens,7.418875
teeny,6.408205
teers,7.695319
teeth,6.975012
teffs,4.855106
teggs,5.24296
tegua,4.86431
tegus,5.109626
tehrs,5.386064
teiid,5.884098
teils,5.760113
teind,5.116144
teins,5.692705
telae,7.310451
telco,5.004311
teles,7.690057
telex,5.913451
telia,5.493694
telic,4.991529
tells,6.391046
telly,5.615701
teloi,5.260168
telos,5.737642
temed,6.444233
temes,7.266902
tempi,4.667523
tempo,4.707366
temps,5.110934
tempt,5.156018
temse,6.862239
tench,4.588446
tends,5.403146
tendu,4.746253
tenes,7.603029
tenet,7.65899
tenge,6.352734
tenia,5.446007
tenne,7.421177
tenno,5.732803
tenny,5.429191
tenon,5.762144
tenor,5.343992
tense,7.202942
tenth,5.465229
tents,6.368557
tenty,5.553691
tenue,6.547741
tepal,5.182093
tepas,5.647149
tepee,7.801711
tepid,4.862013
tepoy,4.803894
terai,5.608953
teras,6.076619
terce,6.843945
terek,6.688889
teres,7.94176
terfe,6.479001
terfs,5.286935
terga,5.246035
terms,5.534847
terne,7.171406
terns,5.750489
terra,6.60328
terry,6.022574
terse,7.536721
terts,6.621384
tesla,5.63122
testa,6.414856
teste,8.121609
tests,8.235477
testy,5.845738
tetes,8.540813
teths,6.010358
tetra,6.259792
tetri,5.981414
teuch,4.484107
teugh,4.41502
tewed,6.11808
tewel,6.249219
tewit,5.357993
texas,5.124333
texes,6.525005
texts,5.445634
thack,4.166684
thagi,4.474226
thaim,4.623705
thale,5.205529
thali,4.83303
thana,6.038304
thane,5.151098
thang,4.397177
thank,4.404606
thans,5.225445
thanx,4.016939
tharm,4.645311
thars,5.37356
thaws,4.750722
thawy,4.128325
thebe,5.775265
theca,4.749093
theed,6.24333
theek,5.783239
thees,7.046976
theft,4.742982
thegn,4.389579
theic,4.562054
thein,4.826383
their,4.996195
thelf,4.278415
thema,4.745926
theme,5.943007
thens,5.178254
theow,4.360858
there,6.562172
therm,4.60799
these,6.648215
thesp,4.708728
theta,5.68138
thete,6.990229
thews,4.704441
thewy,4.081118
thick,3.96256
thief,4.529004
thigh,4.203149
thigs,4.721443
thilk,4.256138
thill,5.074765
thine,4.958757
thing,4.180049
think,4.193238
thins,5.014273
thiol,4.712764
third,4.614386
thirl,4.692067
thoft,4.581549
thole,5.042597
tholi,4.659801
thong,4.2327
thorn,4.709306
thoro,5.626972
thorp,4.47981
those,5.208844
thous,4.951231
thowl,4.118631
thrae,5.366081
thraw,4.472589
three,6.809197
threw,4.601934
thrid,4.666438
thrip,4.493664
throb,4.408746
throe,5.180977
throw,4.278323
thrum,4.239696
thuds,4.656877
thugs,4.496222
thuja,3.841965
thumb,3.717738
thump,3.823211
thunk,3.976453
thurl,4.460739
thuya,4.337177
thyme,4.360711
thymi,3.978385
thymy,3.963956
tians,5.646376
tiara,6.79092
tiars,5.801226
tibia,5.435632
tical,4.93927
ticca,5.022255
ticed,4.932857
tices,5.53611
tichy,4.147563
ticks,4.748783
ticky,4.118668
tidal,5.00702
tiddy,4.741424
tided,5.493278
tides,5.585902
tiers,5.772655
tiffs,4.605048
tifos,4.964103
tifts,5.48765
tiger,5.095989
tiges,5.443645
tight,4.690269
tigon,4.622558
tikas,5.28244
tikes,5.395629
tikis,5.722176
tikka,4.66734
tilak,4.86717
tilde,5.161247
tiled,5.21268
tiler,5.437663
tiles,5.822809
tills,6.096034
tilly,5.320376
tilth,5.212268
tilts,6.118468
timbo,4.355381
timed,4.936454
timer,5.188462
times,5.548458
timid,5.184503
timon,4.719254
timps,4.874127
tinas,5.638445
tinct,5.175249
tinds,5.165814
tinea,5.521835
tined,5.162837
tines,5.765109
tinge,4.942973
tings,5.000481
tinks,4.990248
tinny,5.155211
tints,6.071192
tinty,5.257796
tipis,5.865102
tippy,4.545248
tipsy,4.681242
tired,5.363689
tires,5.963365
tirls,5.545033
